country_code	name	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
1	Uusimaa	0.004078286809899685	0.006410659596394548	0.004327546821398155	0.006339991808185513	0.006064042259304887	0.007111435541809939	0.007243693167933775	0.008118984497326776	0.008456883364280972	0.007764326753255101	0.0060404321459805975	0.005811968985693945	0.003732350857945878	0.0022907596447780424	0.0017050001739796095	0.003987372054239876	0.005281062980906241	0.006027817462227824	0.0066141742840957465	0.005676030847388661	0.00484220535436169	0.006178444814250435	0.00705786018482454	0.0075925024435567	0.00741081419684555	0.006815415216495691	0.007800134472349815	0.008346940378910287	0.007065630084975592	0.0091013057746113	0.005981493057237761	0.004656686546054501	0.010136730156990794	0.01461312020851173	0.011777675721366317
2	Varsinais-Suomi	0.001820927235936105	0.0027253713054317284	0.0021989937442016437	0.002167747824102748	0.0034701361842883554	0.004230462096629016	0.0038272417931132594	0.004619248772690946	0.005752344977253947	0.004457069426126949	0.0030150821407980547	0.004507274015878303	0.003683401103462397	0.002801542621570105	0.0018193018208473443	0.0035309847768959495	0.0041016057676911905	0.0024382364369005365	0.0034770953416061222	0.0028770369985224855	0.0038043243709809677	0.0036453858051211548	0.0033635453308342106	0.004017091830207507	0.003754058226122555	0.0033337070356871646	0.0038758135303045976	0.006197141563187884	0.0040659276105437184	0.004032122928431389	0.006327658578189541	0.006444884373028909	0.00820572448947811	0.014351792527312635	0.011529521913246481
4	Satakunta	-0.0025683832027738537	-7.88522433463232e-4	-0.001294305057745918	-0.001137906832839825	-0.0036900675336319147	-0.004216125326718498	-0.005389664378496493	-0.005024914500827682	-0.004662831656572312	-0.005608055902255958	-0.0060856521348929245	-0.004394648944595572	-0.0023547337073204517	-0.0013118343092453912	-0.0019622345979812043	-0.0021425516874230906	-0.0026807892803414617	-0.002634687416293785	-0.0016847490517773662	2.7427074946694154e-4	1.6391626979731975e-4	-2.9285435376805933e-4	6.405978913652743e-4	7.754632724550097e-4	2.0094847681054577e-4	-0.0017372226823971883	-0.0014410519679365938	-0.0012371358266378455	-0.002950686593302352	-0.002980680772769089	-2.552547674629068e-4	5.790144613531194e-4	-4.7046204077024044e-6	0.004287692803885484	0.004421602141386672
5	Kanta-Häme	0.005229114520086243	0.0049991084001008435	0.0027820654395480362	0.0013491749977209882	-4.544573173687527e-4	-0.001416713587736346	-0.0011811953697141507	-1.6358381853101732e-4	-5.636124528050325e-4	0.0011697182373012842	0.0011567625184718622	0.00217984971147267	0.0026776593751322206	0.0047570526772740705	0.005850409528667007	0.0055178344291370324	0.008563340830460094	0.00868966653331137	0.008638427596337121	0.004014254936955982	0.0046967002227479146	0.00352203418950262	0.0018155451773867568	0.0017239509301914043	6.273561500864041e-5	-0.0017027793015176448	-0.0025541538002364743	-0.003611274560705179	-0.003952477273255679	0.0010483408103264499	0.002332824068633212	0.0021843831325584957	0.0012697700239779827	0.00690085221367699	0.004963882859481194
6	Pirkanmaa	0.0027989353799869133	0.002155467122173267	0.0026077697216916086	0.002779688941762295	0.0029003289481214244	0.004363986062590726	0.004101936521965757	0.00441636964946334	0.004434311437519476	0.004812774593545797	0.005500855072431622	0.006835128417564209	0.006657769220671247	0.005669411657456405	0.006537636631437505	0.006260726269862277	0.006628829914286016	0.007101174449182286	0.005660808034695275	0.005175171527910725	0.0049168267462296154	0.005079768396656242	0.005134382232499492	0.005105775345884781	0.005125432998726094	0.004335776775643799	0.005907946138405189	0.005627083516633917	0.006599979375064453	0.00588588123754426	0.0068264051899935875	0.009558187427748983	0.012615130171946733	0.015276904483107867	0.013321294004860321
7	Päijät-Häme	0.002338288744417213	0.0019296646963945481	2.183808756587823e-4	-8.623571418189922e-4	-0.0021634126745975666	-0.0021606538157824618	-0.003019182976079528	-1.8989468148819e-4	-5.703227441785646e-4	-8.632672470553807e-4	3.51493848857645e-4	5.806237558062375e-4	0.0024639074156294675	0.0022699706267749367	0.0011516930373595615	0.0011407490109463362	0.0010520498002559826	0.004638605607041762	0.0038475835533906527	0.0032553995810358526	0.003368961341048463	0.0034481270291915845	0.0025554029545052136	0.0011952857928330665	3.0637401565379737e-4	-3.116160889783786e-4	0.003314332443418236	0.0011356418301156814	7.817325509573811e-4	-7.700727452366884e-4	0.0019720888559936894	0.0022818667331193166	0.003577053861893336	0.0069583288192016386	0.007701739785592231
8	Kymenlaakso	-0.0011704823675958936	0.0015534878220530765	6.335094274792767e-4	-0.0015884089079688758	-0.003851132512259707	-0.00428288625538732	-0.003285888572590484	-0.0034047513986718747	-0.002124828179164636	-0.003964958783126103	-0.0035496536180439804	-0.001414679246544061	2.854200711871236e-4	2.523892852335442e-4	9.548684247479429e-4	7.536685095924003e-4	-0.0021142245024525002	-7.082915441322295e-4	-0.0011486213700437273	0.0016946347976423465	0.0015933934139738888	-4.5757428432522094e-5	0.0012855683474707592	2.300701714022777e-5	-0.0016859122401847574	-0.0022072747127638566	-0.001286624948827417	-0.005957501974048626	-0.00516454910202522	-0.00623610171130233	-0.0026341260214895676	-9.656632435142714e-4	-0.0018774876711642927	0.004437916648201726	0.0017816011504053143
9	Etelä-Karjala	-2.42375853662014e-4	4.568622132118841e-4	-0.0020258076481371842	-0.0017309081545801117	-0.002263399540157435	-0.0032702522047249752	-0.0025700445426259213	-1.3771808383407146e-4	-0.002819234737622252	-0.002928589164950411	2.1281279812137668e-4	4.261478439123311e-4	-4.267906812462288e-4	4.209717801197923e-4	-7.921876966587448e-4	0.0010471981878272495	-5.204035357703088e-4	-0.0012158553505094657	7.862694882508873e-4	4.055393673585869e-4	0	3.0183439855723156e-5	0.001733194072324902	0.0030184901481942147	5.543279343311236e-4	-5.41051316050173e-4	3.4493066893554397e-4	5.393119919873646e-4	-0.0024096012148728954	-6.570661994195915e-4	8.674326359700657e-4	0.0014134949058596511	0.0023749360286591608	0.007656326734347199	0.0071662654094836265
10	Etelä-Savo	9.177286826922488e-5	4.8363300213655593e-4	0.001261505110320459	4.9043047534973826e-5	-0.002905034780743419	-0.0028124807680472643	-0.0042271277779151115	-0.00517680691069542	-0.006291867526450886	-0.006491456283704424	-0.004888962545575075	-0.0048672111778907895	-0.004084274571992621	-0.002152712091066245	-0.0015812403222843347	-0.0011414018790245962	-0.002307401587333161	-0.00564459093395962	-0.0030671331405421076	-0.0010263032692176986	-5.196865469564147e-4	-0.0011132872899701062	-7.888891195582221e-4	-9.049710757321565e-5	-8.405833648552095e-5	-9.311972233391885e-4	-0.0013654401410954813	-0.004367751791208555	-0.008629832488268367	-0.007287509238728751	-0.0030576444868491235	0.0018258170531312763	0.002505283381364073	0.005861083797239019	0.0063080931824369
11	Pohjois-Savo	-1.88615187294881e-4	9.556596497168764e-4	7.838166244130751e-4	-2.808662664634443e-4	-0.002280544339763721	-0.002785974267183919	-0.0030249577781947833	-0.004365201815321859	-0.005991736318238694	-0.005611181277295069	-0.006052369650103361	-0.0036861424923253514	-0.0021990274723572953	-0.0013634774501806316	-0.0011088415523781733	-0.003670725767169995	-0.0015890410958904109	-0.0011152518544989025	-9.679513663459836e-4	-3.862784436920336e-4	-9.86730448922885e-5	0.001604324563552591	0.002110755365824736	0.0022245930140666983	0.002233025057307723	0.0011227293392105315	0.0013308037500148527	-0.0012069526826905517	-7.820916962611228e-4	-0.0010510902052032977	0.0015572113813594535	0.005212992006475767	0.0036997114792362306	0.008156567092638779	0.007743931827478808
12	Pohjois-Karjala	-1.2073185455104213e-4	0.0014799629461129046	9.67350552537519e-4	3.7112839405103017e-4	-0.001745219734072143	-0.00424871937700012	-0.005915341476530691	-0.006239405434356486	-0.007077952068019564	-0.0056104758805641895	-0.003996743812678779	-0.0032349580137698915	-0.003631248177227785	-0.0018458778270395225	-0.0013102831250541142	-5.442113855969246e-4	-0.0035967466846117254	-0.0032777706493718577	-0.001507764694838986	-4.119003907169421e-5	0.0016046629617830638	6.190015799278421e-4	4.1906448280950274e-4	7.687804185713694e-5	0.0015061491206223834	-1.7819065211838986e-4	-2.2071631391825145e-4	-0.0016255578482652717	2.1747929415886862e-4	-7.291065406932588e-4	4.404612608203591e-4	0.004021472449224298	0.0029804328106777245	0.006067855858982782	0.005845521846241677
13	Keski-Suomi	0.003433621899490673	0.004039961166264759	0.0015817373461012312	5.535298170642018e-4	1.426616028223863e-4	-5.270953965719563e-4	0.0013590242666451679	9.145874789530078e-4	-3.5135155778587415e-4	1.5263330611372709e-4	0.0013531283947323283	0.002659058487874465	4.625294293827507e-4	0.00272124806503745	0.0025247101293631325	5.28824696488379e-4	2.0236011856803983e-4	0.002000276673782916	0.0026229117300785383	0.001783370533231497	0.0013445676143898286	0.0017944853659165694	0.0019250621787736178	-5.310266026016641e-4	2.9306390991215408e-5	0.0015126376665091765	0.0027566564283543894	0.0012983498156708994	6.810766870379389e-4	8.435166576202561e-4	0.0014988483114077786	0.0026732265513538956	0.003935600602869156	0.007591846968423226	0.006321817981570542
14	Etelä-Pohjanmaa	-3.380336101989569e-4	-2.892848877574636e-4	-1.9732124379761578e-4	-8.219849735378522e-4	-0.004045940381172699	-0.0069898404042642364	-0.005734617603288558	-0.006543239951278928	-0.0049669523604055936	-0.0044209187822512675	-0.006069547308804309	-0.005930388886122591	-0.002179085785848466	-5.524057269408273e-4	3.415677961844868e-4	-0.0014461896918812518	-0.0010460987557459993	8.154266644519276e-4	-0.0018855875742292976	-6.293995025226332e-4	5.03882413999869e-5	8.917146110209881e-4	5.330972952856094e-4	-3.921391188935644e-4	-0.002134235349783053	-0.0036598416929165658	-0.0025573890275832675	-0.0029923025946882805	-0.003431033156396646	-0.002792286888122716	-0.0015536583718283804	0.0013786044762869585	0.001075725852578331	0.004904830466908217	0.002184523652481334
15	Pohjanmaa	-0.0019708787730383782	1.7878000524421348e-5	4.6345535677149867e-4	-8.291972186356152e-4	-0.0025522110300416506	-0.002445334372895772	-0.0018130706447917035	-0.0023676674637616983	-0.002463316084213511	-0.00435932167298581	-0.002670195280281498	-0.001557225048737578	-0.0016349972650954838	-7.373491110186122e-4	5.28905581439574e-4	-3.913453385433652e-4	0.0013436484494770426	0.002258414510460646	0.003880633817287314	0.0035222561100063565	0.001679300021425552	0.004915819476338292	0.0012029765075873447	0.0027420736932305054	0.0022453515538401196	0.0016647791619479049	-0.002156839496135192	-0.002196309294690366	-5.615683071268123e-4	-0.0017986836132546527	-3.923017881001791e-4	0.0017754610792754754	0.003957227776892067	0.009492303844667259	0.007984977415371082
16	Keski-Pohjanmaa	-0.003112806348371257	-8.459619900526538e-4	-6.528172691928277e-4	4.6187376412684206e-4	-0.001247955934245632	-0.008200929914139829	-0.00910535583902418	-0.006792050997942238	-0.006672925543439012	-0.009837158089939731	-0.007192355386972062	-0.008657818405555066	-0.0050266812111206104	-0.004369842183740053	-0.003815044287045115	-6.355775626339517e-4	-0.003242350999233626	-2.6503327640025915e-4	-0.0016738859114602451	-0.002284475815308917	-7.459193822032411e-4	-0.0013998250218722659	-0.001571640618178643	-0.0020488825597954024	-8.999332307602985e-4	8.263863718738673e-4	-0.0026873564214815134	-0.0039390604182355324	-0.005753054494210626	-0.004018529072231234	-0.00223070149691811	-6.768587866570533e-4	3.9835934964147656e-4	0.0019229062509244742	0.0016565351791868188
17	Pohjois-Pohjanmaa	-2.821332694971188e-4	0.00154720386037263	0.0010485060190973878	-4.0603038553419413e-4	-0.0010741702104158613	1.0976858039039195e-4	-0.001564919627472791	-0.0029096199308965265	-0.002642995250190913	-0.0012935248146127797	0.0020840952606329195	0.00106995818891566	-8.771093021283813e-4	-0.0010150597962498154	0.0012246771126991412	7.672042297659637e-4	-3.329470459337874e-4	5.640794223826715e-5	1.7827808834952693e-5	2.3519474377682294e-4	1.0796099344199733e-4	8.831299722836893e-4	1.6342539630658605e-4	7.509078599125992e-4	-1.811017840973055e-4	-8.625562854525253e-4	-5.712410515696975e-4	-9.533073458031432e-4	-8.751048428932275e-4	2.83489979719563e-4	9.384629524818476e-4	0.0037022725626101867	0.0026598433460588585	0.004585679420412399	8.924341680264525e-4
18	Kainuu	-0.003072975071163633	-0.0046748647744080845	-0.0044362692057996105	-0.004349476652746895	-0.007906340276721909	-0.008562223557035986	-0.00970115599942805	-0.013111005029030719	-0.01164517653412543	-0.010245551722960282	-0.012337714700427384	-0.012954699436955354	-0.009938919527960624	-0.006185517481593582	-0.0045646620091777555	-0.007010625479241976	-0.0072545740704308475	-0.004665359704196342	-0.004335494833639442	-0.003596579476861167	-0.004981225583776882	-0.005673921636129493	-0.0037182852143482063	-0.005440273568042279	-0.0055133849832116125	-0.0055187346518444196	-0.0022142485560698423	-0.005245531210910705	-0.005742824871058612	-0.004077022671551748	-5.160318545069107e-4	0.0021518382042699223	2.694959008255085e-4	0.005661540225601628	0.0014668449889986626
19	Lappi	-0.0018701815468788858	-8.373756943033678e-4	-3.8516426268202713e-4	-0.0016925885287764652	-0.006594064850639275	-0.007093911757456248	-0.007285289357637428	-0.009543760480472112	-0.013870710535421462	-0.012689865379730759	-0.014096961595804843	-0.013292465517780627	-0.007626043758587887	-0.004420842942896557	-0.0028666320816776217	-0.003854835164246002	-0.004419776480975042	-0.00296854638556497	-0.0019585078448818385	-0.001364137848575264	-0.0016974972796517955	-9.046518725203819e-4	-0.0016107983553475776	-9.579120800923974e-4	-0.0026723735835596893	-0.0030812988859919414	-3.7720149771182913e-4	-0.0026266729736497954	3.922623450563737e-4	-0.0033809250570988173	0.0010539497617280244	0.0032514409795250166	0.002812289648720494	0.007792296954024304	0.005491212347807225
21	Ahvenanmaa	0.008608674264163318	0.005625708272624251	0.0036946307377213766	-1.593244642714889e-4	4.772130756382725e-4	-0.0022566214022724574	8.321445553970519e-4	0.002883210237371144	0.005848641859004553	0.003630968648733065	0.002684093826584199	0.006579456614289032	0.008488247042556461	0.0037717159402621153	0.006563721212581098	0.007718082903505139	0.0032792994223961244	0.006561387900355872	0.00911496618641576	0.009206360758342127	0.008062484252960444	0.011883944184718604	0.006249117356305607	0.005154458431221291	0.00826388646745005	0.0025597564772216266	0.008074534161490683	0.007998632712356861	0.00986507559834565	0.0027851414382067717	0.007187270174500234	0.006167517739903177	0.0036364838507058086	0.006028065089926872	0.007460479179675946
