country_code	name	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	include_code
1	Uusimaa	0.00407828680989969	0.00641065959639455	0.00432754682139815	0.00633999180818551	0.00606404225930489	0.00711143554180994	0.00724369316793378	0.00811898449732678	0.00845688336428097	0.0077643267532551	0.0060404321459806	0.00581196898569394	0.00373235085794588	0.00229075964477804	0.00170500017397961	0.00398737205423988	0.00528106298090624	0.00602781746222782	0.00661417428409575	0.00567603084738866	0.00484220535436169	0.00617844481425044	0.00705786018482454	0.0075925024435567	0.00741081419684555	0.00681541521649569	0.00780013447234982	0.00834694037891029	0.00706563008497559	0.0091013057746113	0.00598149305723776	0.0046566865460545	0.0101367301569908	0.0146131202085117	0.0117776757213663	2
2	Varsinais-Suomi	0.00182092723593611	0.00272537130543173	0.00219899374420164	0.00216774782410275	0.00347013618428836	0.00423046209662902	0.00382724179311326	0.00461924877269095	0.00575234497725395	0.00445706942612695	0.00301508214079805	0.0045072740158783	0.0036834011034624	0.00280154262157011	0.00181930182084734	0.00353098477689595	0.00410160576769119	0.00243823643690054	0.00347709534160612	0.00287703699852249	0.00380432437098097	0.00364538580512115	0.00336354533083421	0.00401709183020751	0.00375405822612256	0.00333370703568717	0.0038758135303046	0.00619714156318788	0.00406592761054372	0.00403212292843139	0.00632765857818954	0.00644488437302891	0.00820572448947811	0.0143517925273126	0.0115295219132465	2
4	Satakunta	-0.00256838320277385	-0.000788522433463232	-0.00129430505774592	-0.00113790683283983	-0.00369006753363191	-0.0042161253267185	-0.00538966437849649	-0.00502491450082768	-0.00466283165657231	-0.00560805590225596	-0.00608565213489293	-0.00439464894459557	-0.00235473370732045	-0.00131183430924539	-0.0019622345979812	-0.00214255168742309	-0.00268078928034146	-0.00263468741629379	-0.00168474905177737	0.000274270749466942	0.00016391626979732	-0.000292854353768059	0.000640597891365274	0.00077546327245501	0.000200948476810546	-0.00173722268239719	-0.00144105196793659	-0.00123713582663785	-0.00295068659330235	-0.00298068077276909	-0.000255254767462907	0.000579014461353119	-4.70462040770241e-06	0.00428769280388548	0.00442160214138667	2
5	Kanta-Häme	0.00522911452008624	0.00499910840010084	0.00278206543954804	0.00134917499772099	-0.000454457317368753	-0.00141671358773635	-0.00118119536971415	-0.000163583818531017	-0.000563612452805033	0.00116971823730128	0.00115676251847186	0.00217984971147267	0.00267765937513222	0.00475705267727407	0.00585040952866701	0.00551783442913703	0.00856334083046009	0.00868966653331137	0.00863842759633712	0.00401425493695598	0.00469670022274791	0.00352203418950262	0.00181554517738676	0.0017239509301914	6.27356150086404e-05	-0.00170277930151765	-0.00255415380023647	-0.00361127456070518	-0.00395247727325568	0.00104834081032645	0.00233282406863321	0.0021843831325585	0.00126977002397798	0.00690085221367699	0.00496388285948119	2
6	Pirkanmaa	0.00279893537998691	0.00215546712217327	0.00260776972169161	0.0027796889417623	0.00290032894812142	0.00436398606259073	0.00410193652196576	0.00441636964946334	0.00443431143751948	0.0048127745935458	0.00550085507243162	0.00683512841756421	0.00665776922067125	0.00566941165745641	0.00653763663143751	0.00626072626986228	0.00662882991428602	0.00710117444918229	0.00566080803469528	0.00517517152791073	0.00491682674622962	0.00507976839665624	0.00513438223249949	0.00510577534588478	0.00512543299872609	0.0043357767756438	0.00590794613840519	0.00562708351663392	0.00659997937506445	0.00588588123754426	0.00682640518999359	0.00955818742774898	0.0126151301719467	0.0152769044831079	0.0133212940048603	2
7	Päijät-Häme	0.00233828874441721	0.00192966469639455	0.000218380875658782	-0.000862357141818992	-0.00216341267459757	-0.00216065381578246	-0.00301918297607953	-0.00018989468148819	-0.000570322744178565	-0.000863267247055381	0.000351493848857645	0.000580623755806238	0.00246390741562947	0.00226997062677494	0.00115169303735956	0.00114074901094634	0.00105204980025598	0.00463860560704176	0.00384758355339065	0.00325539958103585	0.00336896134104846	0.00344812702919158	0.00255540295450521	0.00119528579283307	0.000306374015653797	-0.000311616088978379	0.00331433244341824	0.00113564183011568	0.000781732550957381	-0.000770072745236688	0.00197208885599369	0.00228186673311932	0.00357705386189334	0.00695832881920164	0.00770173978559223	2
8	Kymenlaakso	-0.00117048236759589	0.00155348782205308	0.000633509427479277	-0.00158840890796888	-0.00385113251225971	-0.00428288625538732	-0.00328588857259048	-0.00340475139867187	-0.00212482817916464	-0.0039649587831261	-0.00354965361804398	-0.00141467924654406	0.000285420071187124	0.000252389285233544	0.000954868424747943	0.0007536685095924	-0.0021142245024525	-0.00070829154413223	-0.00114862137004373	0.00169463479764235	0.00159339341397389	-4.57574284325221e-05	0.00128556834747076	2.30070171402278e-05	-0.00168591224018476	-0.00220727471276386	-0.00128662494882742	-0.00595750197404863	-0.00516454910202522	-0.00623610171130233	-0.00263412602148957	-0.000965663243514271	-0.00187748767116429	0.00443791664820173	0.00178160115040531	2
9	Etelä-Karjala	-0.000242375853662014	0.000456862213211884	-0.00202580764813718	-0.00173090815458011	-0.00226339954015744	-0.00327025220472498	-0.00257004454262592	-0.000137718083834071	-0.00281923473762225	-0.00292858916495041	0.000212812798121377	0.000426147843912331	-0.000426790681246229	0.000420971780119792	-0.000792187696658745	0.00104719818782725	-0.000520403535770309	-0.00121585535050947	0.000786269488250887	0.000405539367358587	0	3.01834398557232e-05	0.0017331940723249	0.00301849014819421	0.000554327934331124	-0.000541051316050173	0.000344930668935544	0.000539311991987365	-0.0024096012148729	-0.000657066199419592	0.000867432635970066	0.00141349490585965	0.00237493602865916	0.0076563267343472	0.00716626540948363	2
10	Etelä-Savo	9.17728682692249e-05	0.000483633002136556	0.00126150511032046	4.90430475349738e-05	-0.00290503478074342	-0.00281248076804726	-0.00422712777791511	-0.00517680691069542	-0.00629186752645089	-0.00649145628370442	-0.00488896254557508	-0.00486721117789079	-0.00408427457199262	-0.00215271209106625	-0.00158124032228433	-0.0011414018790246	-0.00230740158733316	-0.00564459093395962	-0.00306713314054211	-0.0010263032692177	-0.000519686546956415	-0.00111328728997011	-0.000788889119558222	-9.04971075732156e-05	-8.4058336485521e-05	-0.000931197223339189	-0.00136544014109548	-0.00436775179120856	-0.00862983248826837	-0.00728750923872875	-0.00305764448684912	0.00182581705313128	0.00250528338136407	0.00586108379723902	0.0063080931824369	2
11	Pohjois-Savo	-0.000188615187294881	0.000955659649716876	0.000783816624413075	-0.000280866266463444	-0.00228054433976372	-0.00278597426718392	-0.00302495777819478	-0.00436520181532186	-0.00599173631823869	-0.00561118127729507	-0.00605236965010336	-0.00368614249232535	-0.0021990274723573	-0.00136347745018063	-0.00110884155237817	-0.00367072576717	-0.00158904109589041	-0.0011152518544989	-0.000967951366345984	-0.000386278443692034	-9.86730448922885e-05	0.00160432456355259	0.00211075536582474	0.0022245930140667	0.00223302505730772	0.00112272933921053	0.00133080375001485	-0.00120695268269055	-0.000782091696261123	-0.0010510902052033	0.00155721138135945	0.00521299200647577	0.00369971147923623	0.00815656709263878	0.00774393182747881	2
12	Pohjois-Karjala	-0.000120731854551042	0.0014799629461129	0.000967350552537519	0.00037112839405103	-0.00174521973407214	-0.00424871937700012	-0.00591534147653069	-0.00623940543435649	-0.00707795206801956	-0.00561047588056419	-0.00399674381267878	-0.00323495801376989	-0.00363124817722779	-0.00184587782703952	-0.00131028312505411	-0.000544211385596925	-0.00359674668461173	-0.00327777064937186	-0.00150776469483899	-4.11900390716942e-05	0.00160466296178306	0.000619001579927842	0.000419064482809503	7.68780418571369e-05	0.00150614912062238	-0.00017819065211839	-0.000220716313918251	-0.00162555784826527	0.000217479294158869	-0.000729106540693259	0.000440461260820359	0.0040214724492243	0.00298043281067772	0.00606785585898278	0.00584552184624168	2
