country_code	name	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
1	Uusimaa	2	0.0040617219428745795	0.006369824817798973	0.004308899855524656	0.006300049545674772	0.006027491297360103	0.00706122013000885	0.007191599428288565	0.00805359746436588	0.008385964242782729	0.007704506447722423	0.006004164398339118	0.005778385190181218	0.0037184722149840345	0.0022855240584976665	0.0017020980964290676	0.003971536062332525	0.005253319867825409	0.00599170058481424	0.006570714433660493	0.005643995355647488	0.004818871389517389	0.006140506036571904	0.007008395906397291	0.007535290730274183	0.007356298038902624	0.00676927976418614	0.007739763277997282	0.008277845694433036	0.007016057220004021	0.009019219103700305	0.005945927532980399	0.00463510232740688	0.010035007988884228	0.014402652515974373	0.01164057678280873
2	Southwest Finland	2	0.0018176174867499683	0.0027179638447600183	0.002194168780778988	0.0021630588579699774	0.0034581359814888015	0.004212640679905957	0.0038126498602256962	0.004598009423305521	0.005719444757927999	0.0044372921071414145	0.0030060187473579915	0.004487049653566826	0.0036698834507104716	0.0027937159073830133	0.0018159979724294483	0.003518560792301749	0.004084851317965263	0.0024323059000293966	0.003465047042675589	0.002868783402532652	0.003789906337935823	0.0036321452344413837	0.0033522698193356876	0.004001019367991845	0.003740017980855677	0.003322630359480776	0.0038608495971973094	0.006158973532324144	0.004049462787986176	0.00401593020417615	0.006287871076831678	0.006403613822374177	0.008138938601675978	0.014148732848940271	0.011398107186668257
4	Satakunta	2	-0.0025749967812540232	-7.8914469175593e-4	-0.0012959824543913867	-0.0011392031398766832	-0.0037037345643008315	-0.004233976301435707	-0.005418870270565453	-0.00505029178525281	-0.0046846755098403645	-0.0056396835629480046	-0.006122914059913402	-0.004414047132166342	-0.0023602915654286705	-0.0013135574790135271	-0.001966092532771842	-0.002147152071717503	-0.0026879952291373422	-0.0026416473312757837	-0.0016875922211717722	2.741955456491358e-4	1.638894056572851e-4	-2.9294014256420274e-4	6.401877884179359e-4	7.748623951263828e-4	2.009081046329409e-4	-0.001740245877007674	-0.0014431315955623703	-0.0012386682274793783	-0.0029594189110070256	-0.0029895917915405625	-2.553199390945891e-4	5.786793976134141e-4	-4.704642541259715e-6	0.004269386984037026	0.004402137640170216
5	Kanta-Häme	2	0.0052019131206548	0.00497424162699918	0.0027743470245736573	0.0013473571771046387	-4.5466394272446756e-4	-0.001418723512613907	-0.0011825922421948912	-1.63610582574867e-4	-5.6393029093952e-4	0.0011683515951328772	0.0011554259650226547	0.00217510830226755	0.002670508662575504	0.004734530267389948	0.0058163813159935575	0.005487555009175619	0.008490632649218602	0.008614806735530682	0.008564444264654041	0.003998205122304807	0.004674744349918364	0.003509673001198425	0.0018122549466581563	0.0017209840381579773	6.273167949814656e-5	-0.0017056837044244749	-0.002560694207076723	-0.0036243631310792033	-0.003968161340771691	0.0010472429428111745	0.002327394666338369	0.002179622003019746	0.0012681597527383402	0.006853556830849263	0.004939364433035319
6	Pirkanmaa	2	0.0027911232064943537	0.0021508310765025176	0.0026009869466855273	0.0027719836893542516	0.002891941366858854	0.004345024436508188	0.0040851793754866665	0.004396951088127559	0.00441473512705197	0.004789722737643936	0.005470761207891132	0.0067887265994651304	0.006613736489438234	0.005637450629141217	0.0064951735469295545	0.006221773449382595	0.006585177890097244	0.007051103334345885	0.0056289436651686415	0.005148527017479188	0.004892769844594567	0.00505409476579127	0.0051081550121641825	0.005079838830025369	0.005099296894154493	0.0043170589716155835	0.005873247309642289	0.0055955966270878985	0.006556705255609057	0.005851440354548812	0.006780121334526787	0.009467693439347233	0.012457971243037448	0.015047032406282855	0.013146170009130813
7	Päijät-Häme	2	0.0023328339051541963	0.0019259482620262339	2.1833319586428407e-4	-8.631014435129199e-4	-0.0021681031764894188	-0.0021653323493855993	-0.003028326046525215	-1.899307483271484e-4	-5.706481978247085e-4	-8.640131212840113e-4	3.5137034434293746e-4	5.80286827489016e-4	0.0024578514970992485	0.0022648295302665792	0.0011503681663519738	0.0011394491854150503	0.001050944154667984	0.004617188291543839	0.003832836395113975	0.003244836342167032	0.0033576495495193435	0.0034362783050879858	0.00254888951470862	0.0011938587903822736	3.0628017936533e-4	-3.1171322383407267e-4	0.003303383930883044	0.001134353610705222	7.811219225242774e-4	-7.706662142839833e-4	0.001968207376160878	0.0022766716717692714	0.0035643041539544706	0.006910245061840091	0.007642876340801916
8	Kymenlaakso	2	-0.0011718540020426813	0.001551078240894795	6.331083473726004e-4	-0.0015909359648274158	-0.0038660210717020196	-0.004301308269454752	-0.003296721231211137	-0.0034163833346087832	-0.0021293526877589663	-0.003980742262121664	-0.0035622985439590976	-0.0014166833991477589	2.853386298150894e-4	2.5232560095547296e-4	9.539575208327489e-4	7.531009211435894e-4	-0.0021187039181897794	-7.087935766290911e-4	-0.0011499422182499246	0.0016917678689421039	0.0015908585504370585	-4.5759522270587495e-5	0.0012839177834076555	2.300648782956794e-5	-0.0016887593402271728	-0.0022121575521894536	-0.0012882824852140306	-0.005993206513684785	-0.005191360136355725	-0.006275234713236367	-0.00264108296685748	-9.665966503708385e-4	-0.0018810192616372393	0.004418308563072773	0.0017784326926741276
9	South Karelia	2	-2.4243461395852942e-4	4.5665358544416695e-4	-0.0020299198753457653	-0.0017339093924868703	-0.0022685341392851247	-0.0032809818428301534	-0.0025766666907927594	-1.377370527170446e-4	-0.0028272052929946517	-0.002937190990661051	2.1276751847042164e-4	4.2596631928378903e-4	-4.269729093050648e-4	4.207946374521992e-4	-7.928157555460055e-4	0.0010461027109640467	-5.206744966193349e-4	-0.0012173354543349839	7.856517542481312e-4	4.053749718489603e-4	0	3.0182528843179125e-5	0.0017301953080729854	0.0030094062849711158	5.540208251115631e-4	-5.413442110479966e-4	3.448117327938945e-4	5.39021291341008e-4	-0.0024154214172543414	-6.574982192756561e-4	8.666808487169183e-4	0.0014114997581418953	0.002369309071182979	0.007598152793979004	0.007115275457096488
10	South Savo	2	9.17644467827385e-5	4.833992143233023e-4	0.0012599157202008526	4.9040642432415863e-5	-0.002913498595496985	-0.0028204131257213035	-0.004245072240703043	-0.005203745697383134	-0.0063317057804378645	-0.006533870619192292	-0.004912981930219003	-0.004891016789479797	-0.004101024281183383	-0.002157356257967509	-0.001583744603110974	-0.0011427061659896299	-0.002312738002671611	-0.0056766332062912666	-0.0030765693884726693	-0.0010273576497322747	-5.199567614903603e-4	-0.0011145280799157913	-7.895119569508218e-4	-9.050529804090839e-5	-8.406540288344332e-5	-9.320651598279916e-4	-0.0013673071171184002	-0.004386912737174223	-0.008704954789923355	-0.007341006894292479	-0.0030670223508311857	0.001822489520685256	0.0024990226215207243	0.005826931662484412	0.0062685505812515455
11	North Savo	2	-1.8865076969514036e-4	9.547472363074587e-4	7.832027370874602e-4	-2.80945174485683e-4	-0.00228575711020347	-0.0027937576039773495	-0.003034135911219527	-0.004384340345758151	-0.006027853627741057	-0.00564284429957956	-0.006089223883931151	-0.0036997804101073207	-0.002203873851502359	-0.0013653390591997013	-0.0011100724468333723	-0.003684249637246121	-0.0015915701662916415	-0.0011164970298820208	-9.688892039748088e-4	-3.864277123873741e-4	-9.868278222288888e-5	0.0016017548289357405	0.0021063094618260993	0.0022196551846492907	0.0022280497663505336	0.001121470231678375	0.0013290350651662282	-0.0012084111778033948	-7.827038424369244e-4	-0.0010521961582792175	0.0015547902442954102	0.005185957650696763	0.0036860740686909792	0.008090575768564406	0.007684424170568495
12	North Karelia	2	-1.2074643249176729e-4	0.001477775892549273	9.664156897860235e-4	3.7099070886504123e-4	-0.0017482708508615697	-0.004266848016848017	-0.005950540958268934	-0.006278580040782989	-0.007128406588172001	-0.005642130920005868	-0.004012781873804537	-0.003245456930676127	-0.0036444821965609863	-0.0018492913930176287	-0.0013120022194222567	-5.445077128938268e-4	-0.0036097299689097453	-0.003288549761258309	-0.0015100414820733985	-4.119173576089963e-5	0.0016020921438584504	6.18618654003641e-4	4.188889413319488e-4	7.68721320781494e-5	0.0015038840469874953	-1.782224096857939e-4	-2.2076504036420264e-4	-0.0016282045890135242	2.1743200719941534e-4	-7.296385249141154e-4	4.4026734011263504e-4	0.004005364984290885	0.002971576227390181	0.00603125904842873	0.005811550301990857
13	Central Finland	2	0.0034218724831951096	0.004023705552089831	0.001579239404157241	5.532235913109078e-4	1.4264125339254872e-4	-5.273733726489542e-4	0.0013571798263269884	9.137517730225303e-4	-3.5147504909189544e-4	1.5261001274293606e-4	0.0013512999124509915	0.002652006647089622	4.623155948144864e-4	0.002713862970679711	0.0025183520205076548	5.285451887393635e-4	2.023191772353459e-4	0.0019962835543548834	0.0026160500616852714	0.0017801957845259904	0.0013427621798489762	0.00179127095639892	0.0019213634346938102	-5.313087416776898e-4	2.9305532151831964e-5	0.0015103530495966296	0.0027490781643605563	0.0012966662892332868	6.80613137297234e-4	8.428057369420076e-4	0.001496605127339821	0.0026660994634795715	0.003920172370125937	0.007534645095893819	0.006282103665654915
