country_code	reg_code	name	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
246	1	Uusimaa	78.9	79.2	79.6	80	80.3	80.4	80.5	80.7	80.9	81.2	81.3	81.5	81.7	81.9	82.3	82.7	83.1	83.2	83.2	83.3	83.4	83.7	83.9	84.1	84.1	84.3	84.5	84.6	84.7	84.7	84.4	84.3	84.4
246	2	Varsinais-Suomi	79.5	79.8	80.1	80.5	80.7	80.9	81.2	81.5	81.5	81.6	81.7	82.1	82.3	82.5	82.8	82.9	83.1	83.3	83.4	83.7	83.7	83.8	83.9	84.2	84.3	84.4	84.4	84.6	84.9	85.1	84.7	84.6	84.6
246	4	Satakunta	79.7	79.7	80.3	80.7	80.8	80.5	80.7	80.9	81.1	81.3	81.3	81.9	82.1	82.5	82.7	82.7	83	82.9	83	83.1	82.8	82.9	82.8	83.2	83.4	83.6	83.6	83.7	83.9	84.2	83.6	83.4	83.7
246	5	Kanta-Häme	80.1	80.1	80.4	80.7	80.9	80.8	80.8	81.1	81	81	81.3	81.6	81.9	81.8	82.4	82.3	82.7	82.5	82.9	83.2	83.6	83.5	83.6	83.6	84	84.2	84.4	84.7	84.6	84.5	84.3	84	84.3
246	6	Pirkanmaa	79.5	79.6	79.7	80	80.3	80.4	80.9	81.2	81.4	81.3	81.4	81.7	82.1	82.4	82.7	82.6	83	83.2	83.2	83.2	83.3	83.7	83.9	84.1	84.4	84.4	84.6	84.7	84.9	84.9	84.5	84.3	84.4
246	7	Päijät-Häme	78.9	79.3	79.2	79.7	80	80.4	80.2	80.5	80.8	81.3	81.5	81.4	81.5	81.8	82.5	82.8	82.9	82.4	82.3	82.6	82.9	83.1	83.1	83.5	83.5	83.4	83.4	83.5	83.9	83.9	83.7	83.6	83.5
246	8	Kymenlaakso	78.5	78.8	79.2	79.6	79.9	79.9	80.2	80.3	80.5	80.6	80.7	81.1	81.3	81.6	81.8	81.9	82	81.9	82.2	82.6	82.9	83.1	83.1	83.2	83.3	83.5	83.5	83.4	83.4	83.7	83.7	84	84.1
246	9	Etelä-Karjala	79	79.2	79.7	79.8	80.2	79.9	80.5	80.7	81.5	81.5	81.9	81.5	81.5	81.4	81.7	82	82.2	82.4	82.8	82.9	83.5	83.7	84	84.1	83.8	83.6	83.8	84.1	84.2	83.9	84.3	84.2	84.7
246	10	Etelä-Savo	78.4	78.4	78.8	79.3	80	80.5	80.8	80.9	81	81.1	81.3	81.3	81.7	81.8	81.9	82.3	82.6	83	83.1	83.1	83.2	83.2	83.3	83.3	83.4	83.6	83.3	83.5	83.5	84	83.6	83.5	83.5
246	11	Pohjois-Savo	79.3	79.4	79.4	79.3	79.5	79.9	79.9	80.2	80.4	80.8	81	81.2	81.4	81.8	82.1	82.3	82.4	82.5	82.7	82.8	82.7	83	83.2	83.6	83.8	84	84	84	84.1	84	83.9	83.8	84.1
246	12	Pohjois-Karjala	78.6	79.1	79	79.1	79.3	79.9	79.7	79.9	79.8	80.6	80.6	81.1	81.2	81.7	82	82.2	82.1	82.8	82.9	83.6	83.3	83.6	82.9	83	83	83.5	83.8	83.8	83.8	83.9	84	84	84.1
246	13	Keski-Suomi	78.9	79.4	79.5	79.8	80.1	80.2	80.5	80.7	80.7	81.1	81.2	81.5	82	82.4	82.8	82.8	82.9	83.1	83.1	83.2	83.1	83.3	83.4	83.8	83.8	84.1	84.1	84.4	84.5	84.7	84.4	84.1	84.5
246	14	Etelä-Pohjanmaa	79.3	79.2	79.8	80.1	80.6	80.9	81.2	81	80.9	81.3	81.8	82	81.9	82	82.3	82.9	83.1	83.5	83.5	83.9	83.8	84	84.2	84.4	84.6	84.8	84.8	85	84.9	85	84.5	84	83.7
246	15	Pohjanmaa	80.7	80.9	81.2	81.1	81.3	81.6	82.1	82.5	82.8	82.6	82.5	82.7	83.3	83.9	84.2	84.1	84.3	84.2	84.5	84.7	84.9	84.8	85	85.3	85.5	85.3	85.2	85.1	85.4	85.4	85.2	85.3	85.5
