name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Uusimaa	1	0	-0.00585413657932742	0.000740667588386332	-0.000616742178048723	0.00215063709733367	0.000991817505578974	0.0018419101956468	0.00257638763333936	0.00278513377773719	0.00179416082205187	-0.000403436328254782	-0.00293269230769231	-0.00468492086610351	-0.0032819809449166	-0.00515975872677503	-0.00626853436844516	-0.00592479334894166	-0.00154936851495375	-0.00376464026770775	-0.00151469946985519	0.00300022558087074	8.91543707930281e-05	0.0047808764940239	0.00328403605827511	0.00683677745186688	0.009581208468552	0.00982248257121857	0.00928890291743698	0.0112572932158792	0.00993710397717973	0.0112305739805081	0.00751201190214873	0.00136432295473371	0.00920615384615385	0.0152011628766415	0.0125992744386705
Uusimaa	1	1	-0.00585413657932742	0.000740667588386332	-0.000616742178048723	0.00215063709733367	0.000991817505578974	0.0018419101956468	0.00257638763333936	0.00278513377773719	0.00179416082205187	-0.000403436328254782	-0.00293269230769231	-0.00468492086610351	-0.0032819809449166	-0.00515975872677503	-0.00626853436844516	-0.00592479334894166	-0.00154936851495375	-0.00376464026770775	-0.00151469946985519	0.00300022558087074	8.91543707930281e-05	0.0047808764940239	0.00328403605827511	0.00683677745186688	0.009581208468552	0.00982248257121857	0.00928890291743698	0.0112572932158792	0.00993710397717973	0.0112305739805081	0.00751201190214873	0.00136432295473371	0.00920615384615385	0.0152011628766415	0.0125992744386705
Uusimaa	1	2	-0.00585413657932742	0.000740667588386332	-0.000616742178048723	0.00215063709733367	0.000991817505578974	0.0018419101956468	0.00257638763333936	0.00278513377773719	0.00179416082205187	-0.000403436328254782	-0.00293269230769231	-0.00468492086610351	-0.0032819809449166	-0.00515975872677503	-0.00626853436844516	-0.00592479334894166	-0.00154936851495375	-0.00376464026770775	-0.00151469946985519	0.00300022558087074	8.91543707930281e-05	0.0047808764940239	0.00328403605827511	0.00683677745186688	0.009581208468552	0.00982248257121857	0.00928890291743698	0.0112572932158792	0.00993710397717973	0.0112305739805081	0.00751201190214873	0.00136432295473371	0.00920615384615385	0.0152011628766415	0.0125992744386705
Uusimaa	1	3	-0.00585413657932742	0.000740667588386332	-0.000616742178048723	0.00215063709733367	0.000991817505578974	0.0018419101956468	0.00257638763333936	0.00278513377773719	0.00179416082205187	-0.000403436328254782	-0.00293269230769231	-0.00468492086610351	-0.0032819809449166	-0.00515975872677503	-0.00626853436844516	-0.00592479334894166	-0.00154936851495375	-0.00376464026770775	-0.00151469946985519	0.00300022558087074	8.91543707930281e-05	0.0047808764940239	0.00328403605827511	0.00683677745186688	0.009581208468552	0.00982248257121857	0.00928890291743698	0.0112572932158792	0.00993710397717973	0.0112305739805081	0.00751201190214873	0.00136432295473371	0.00920615384615385	0.0152011628766415	0.0125992744386705
Uusimaa	1	4	-0.00585413657932742	0.000740667588386332	-0.000616742178048723	0.00215063709733367	0.000991817505578974	0.0018419101956468	0.00257638763333936	0.00278513377773719	0.00179416082205187	-0.000403436328254782	-0.00293269230769231	-0.00468492086610351	-0.0032819809449166	-0.00515975872677503	-0.00626853436844516	-0.00592479334894166	-0.00154936851495375	-0.00376464026770775	-0.00151469946985519	0.00300022558087074	8.91543707930281e-05	0.0047808764940239	0.00328403605827511	0.00683677745186688	0.009581208468552	0.00982248257121857	0.00928890291743698	0.0112572932158792	0.00993710397717973	0.0112305739805081	0.00751201190214873	0.00136432295473371	0.00920615384615385	0.0152011628766415	0.0125992744386705
Uusimaa	1	5	-0.00360796984383414	-2.69694436203781e-05	0.00200037844997702	0.00549758479891116	0.00378489197287494	0.00404240713904355	0.00553344335501408	0.00277356951404265	0.00245666712160502	0.000980348469319549	-0.000222727070248118	-0.00123848769393591	-0.00134854060478618	-0.00265569917743831	-0.00163504772896679	-0.002443315089914	-0.00284090909090909	-0.00156954582824684	0.00157619938922274	0.00286999878389882	0.00072020165646381	0.000846341922136543	0.00399408967077619	0.00615816522900677	0.00627772848269743	0.00437727302423833	0.00622885100329763	0.00763749626658702	0.00691518788033533	0.00671711589150582	0.00666509504725574	0.00167865707434053	0.0107342017677269	0.0159824996093663	0.0146023646262843
Uusimaa	1	6	-0.00360796984383414	-2.69694436203781e-05	0.00200037844997702	0.00549758479891116	0.00378489197287494	0.00404240713904355	0.00553344335501408	0.00277356951404265	0.00245666712160502	0.000980348469319549	-0.000222727070248118	-0.00123848769393591	-0.00134854060478618	-0.00265569917743831	-0.00163504772896679	-0.002443315089914	-0.00284090909090909	-0.00156954582824684	0.00157619938922274	0.00286999878389882	0.00072020165646381	0.000846341922136543	0.00399408967077619	0.00615816522900677	0.00627772848269743	0.00437727302423833	0.00622885100329763	0.00763749626658702	0.00691518788033533	0.00671711589150582	0.00666509504725574	0.00167865707434053	0.0107342017677269	0.0159824996093663	0.0146023646262843
Uusimaa	1	7	-0.00360796984383414	-2.69694436203781e-05	0.00200037844997702	0.00549758479891116	0.00378489197287494	0.00404240713904355	0.00553344335501408	0.00277356951404265	0.00245666712160502	0.000980348469319549	-0.000222727070248118	-0.00123848769393591	-0.00134854060478618	-0.00265569917743831	-0.00163504772896679	-0.002443315089914	-0.00284090909090909	-0.00156954582824684	0.00157619938922274	0.00286999878389882	0.00072020165646381	0.000846341922136543	0.00399408967077619	0.00615816522900677	0.00627772848269743	0.00437727302423833	0.00622885100329763	0.00763749626658702	0.00691518788033533	0.00671711589150582	0.00666509504725574	0.00167865707434053	0.0107342017677269	0.0159824996093663	0.0146023646262843
Uusimaa	1	8	-0.00360796984383414	-2.69694436203781e-05	0.00200037844997702	0.00549758479891116	0.00378489197287494	0.00404240713904355	0.00553344335501408	0.00277356951404265	0.00245666712160502	0.000980348469319549	-0.000222727070248118	-0.00123848769393591	-0.00134854060478618	-0.00265569917743831	-0.00163504772896679	-0.002443315089914	-0.00284090909090909	-0.00156954582824684	0.00157619938922274	0.00286999878389882	0.00072020165646381	0.000846341922136543	0.00399408967077619	0.00615816522900677	0.00627772848269743	0.00437727302423833	0.00622885100329763	0.00763749626658702	0.00691518788033533	0.00671711589150582	0.00666509504725574	0.00167865707434053	0.0107342017677269	0.0159824996093663	0.0146023646262843
Uusimaa	1	9	-0.00360796984383414	-2.69694436203781e-05	0.00200037844997702	0.00549758479891116	0.00378489197287494	0.00404240713904355	0.00553344335501408	0.00277356951404265	0.00245666712160502	0.000980348469319549	-0.000222727070248118	-0.00123848769393591	-0.00134854060478618	-0.00265569917743831	-0.00163504772896679	-0.002443315089914	-0.00284090909090909	-0.00156954582824684	0.00157619938922274	0.00286999878389882	0.00072020165646381	0.000846341922136543	0.00399408967077619	0.00615816522900677	0.00627772848269743	0.00437727302423833	0.00622885100329763	0.00763749626658702	0.00691518788033533	0.00671711589150582	0.00666509504725574	0.00167865707434053	0.0107342017677269	0.0159824996093663	0.0146023646262843
