reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
246	0	0.00745729451982771	0.0070740708917626	0.00659966949286342	0.00624315921015693	0.0059718678522515	0.00580833023787932	0.00564927104666991	0.00541881194886599	0.00525580571274974	0.00504139783024834	0.00475584075953961	0.00454917960383201	0.00435149873897893	0.00423233439369827	0.00410501923568721	0.00398153391434585	0.00380596407694228	0.00369193417133749	0.0035272630157316	0.00337108620189102	0.00320658782390535	0.00300906494785551	0.0028657458982716	0.00268584044112435	0.0026050197185865	0.00252166808472637	0.00247946718046939	0.00240642647101866	0.00236348170323349	0.00233126735203366	0.00240642647101866	0.00240261563469103	0.00233221868225573
246	1	0.000772031973211659	0.000743408267913941	0.000707356005212855	0.000679777164389373	0.000658490316040165	0.000645525875977944	0.00063281668144027	0.000614220509242636	0.000600931546423938	0.00058327236194913	0.000559417890011592	0.000541900026199254	0.000524930724665718	0.000514595822616327	0.000503462288892685	0.000492569634647125	0.000476915782953917	0.000466639056313024	0.000451637682446265	0.000437336943286721	0.000422311071172162	0.000403879147285621	0.000390112425502799	0.000372426689447761	0.00036431288168029	0.000355843205832577	0.000351478180407371	0.000343872799295153	0.000339362956692479	0.000335940914166685	0.000343872799295153	0.000343444519747396	0.0003360243229468
246	2	0.000440271354724969	0.000421321964154983	0.000397625467274815	0.00037963152222674	0.000365824447569748	0.000357451202470026	0.000349269610044055	0.00033734700182354	0.00032886321284437	0.000317637193940554	0.000302561614046859	0.000291557546816136	0.000280953693921919	0.000274523029824677	0.000267619172839538	0.000260888937868195	0.000251259811455519	0.000244966408691676	0.000235820629284322	0.000227114792269368	0.000217945094745014	0.000206800367193079	0.000198584553308749	0.000188136841865402	0.000183388154305868	0.000178457317101285	0.000175936939114516	0.000171557815587834	0.000168970645020764	0.000167017919677699	0.000171557815587834	0.000171320076396618	0.00016707045952288
246	3	0.000353255097152993	0.000335083881480858	0.000312590689255043	0.000295688230669191	0.000282826721303092	0.000275073934371454	0.000267533665213704	0.000256609032822671	0.000248882201704814	0.000238719194517946	0.00022518436894784	0.000215389556135145	0.000206020786917234	0.000200373388195152	0.000194339885344274	0.000188488059097157	0.000180168323271885	0.000174764988393312	0.000166962302765284	0.000159562302053107	0.000151768074666338	0.00014240975090993	0.000135620127451374	0.000127097890578533	0.000123269617289476	0.000119321617047014	0.000117322850231602	0.000113863493958412	0.000111829599797729	0.000110303957206427	0.000113863493958412	0.000113683042609508	0.000110349031778861
246	4	0.000285728286076641	0.000269751837994462	0.000250083121452592	0.000235385852429822	0.000224252419118296	0.000217563042850619	0.000211073208487669	0.000201699626120522	0.000195091289594439	0.000186427450705416	0.000174940609291598	0.000166666154446839	0.00015878307015495	0.000154046623139665	0.000148999554158955	0.000144117843592321	0.000137200785189089	0.000132723651958036	0.000126280389369513	0.000120184829377728	0.000113771512625492	0.000106119128355218	0.000100610097301866	9.3740383905268e-05	9.06723912295173e-05	8.75193866684275e-05	8.59302078388015e-05	8.31854076006801e-05	8.15756160052271e-05	8.03715748756135e-05	8.31854076006801e-05	8.30446940021079e-05	8.04084739377661e-05
246	5	0.00025759654519238	0.000242723672614069	0.000224454365521234	0.000210834070753392	0.000200535370229422	0.000194355731728004	0.00018836652313411	0.000179726979163613	0.000173644199469127	0.000165679903735605	0.000155139793106134	0.000147561614385582	0.000140353610148126	0.00013602851491883	0.000131424690316258	0.000126976680110277	0.000120682846089848	0.00011661474535493	0.000110768265482004	0.000105243314406711	9.94338571239922e-05	9.25193580853232e-05	8.75567010104114e-05	8.13844398315125e-05	7.86342968641185e-05	7.58118566577819e-05	7.43917333195253e-05	7.19409780818466e-05	7.05050643323485e-05	6.94322680422027e-05	7.19409780818466e-05	7.18161477348997e-05	6.94655763138048e-05
246	6	0.000216917425551295	0.000204544908673365	0.000189333931713156	0.000177983719025141	0.000169395448164981	0.000164239512788707	0.000159240510021262	0.000152025845574069	0.000146943686340339	0.000140286150582399	0.000131469258454673	0.00012512545573172	0.000119087761322305	0.000115463054707491	0.00011160317399168	0.000107872327443361	0.000102590463594783	9.91746449923451e-05	9.42629762096152e-05	8.96194600582493e-05	8.47356485373693e-05	7.89172834956128e-05	7.47364776944214e-05	6.95314460933113e-05	6.72102159426787e-05	6.48267030992703e-05	6.36266435645894e-05	6.15549937376795e-05	6.03407397990983e-05	5.94331659719408e-05	6.15549937376795e-05	6.1449215512319e-05	5.94612070098635e-05
246	7	0.000219892214996053	0.000207184252142634	0.000191575289061554	0.000179939159476154	0.000171141228781073	0.000165862323462254	0.000160746247647252	0.000153366494958444	0.000148170893985672	0.000141368467370442	0.000132366491474536	0.000125894574957118	0.000119739095801919	0.00011604570552886	0.000112114421967251	0.00010831631860711	0.000102942311150497	9.94688968908237e-05	9.44772802518599e-05	8.97603364190137e-05	8.48005906852134e-05	7.88978732021159e-05	7.46617738212318e-05	6.93935727537317e-05	6.70464091079332e-05	6.46376414889288e-05	6.34257209879341e-05	6.13343211045682e-05	6.01089923502356e-05	5.91935578809454e-05	6.13343211045682e-05	6.1227814814496e-05	5.9221991076905e-05
246	8	0.000201179829582054	0.000189993137566364	0.000176215912777735	0.000165917001740579	0.000158112973014767	0.000153422970979596	0.000148872085417099	0.000142297607263831	0.000137661586220874	0.000131582185313594	0.000123519393477052	0.000117709567571465	0.000112173011118577	0.000108845696222106	0.000105299530212544	0.000101868897419304	9.7006780520255e-05	9.38589880647835e-05	8.93277781445392e-05	8.50403131912033e-05	8.05289225457473e-05	7.51436192008633e-05	7.12646525695149e-05	6.64254569607075e-05	6.42634311089932e-05	6.20409720003129e-05	6.09204742815626e-05	5.89848958091239e-05	5.78495108162948e-05	5.70001382307671e-05	5.89848958091239e-05	5.88855552482121e-05	5.7026108025602e-05
246	9	0.000190962854673065	0.000181255182060138	0.000169229729495803	0.000160186400642272	0.000153300943997263	0.00014914864786153	0.000145108820460491	0.00013925331703839	0.000135109998587186	0.00012965797260712	0.000122392740262568	0.00011713180735339	0.000112097010528881	0.00010906076057823	0.000105815786087019	0.000102667361990219	9.81891047690043e-05	9.52793277477334e-05	9.10755410864657e-05	8.7087461933207e-05	8.28865106510346e-05	7.78382340828546e-05	7.41716651049236e-05	6.95652901151662e-05	6.74943917157087e-05	6.53577114105616e-05	6.42752846223059e-05	6.24013576759281e-05	6.12992277881553e-05	6.04721724812596e-05	6.24013576759281e-05	6.23033604272534e-05	6.04964730862604e-05
