name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Uusimaa	1	0	-0.00799468660828495	0.00111771700356718	-0.00107100537781424	0.00422025277092912	0.000348348609871329	0.000324837040084891	0.004015457351957	0.00228506141102542	0.00172684458398744	0.000707455669914877	-0.00361546305738389	-0.00395738203957382	-0.00455067908329619	-0.00712583524134386	-0.00812648442229777	-0.00382670810334431	-0.00245996856706831	-0.00123169256953464	0.000594124766200902	0.00314854624020151	0.0019140791152701	0.00369978858350951	0.00743931911316591	0.0100549783640278	0.0107820646506778	0.00887356225161385	0.0112735749099385	0.0123326589470966	0.00866585608489002	0.0113631208890905	0.00581503104438884	0.000513155439447658	0.00818765734183469	0.0153431085043988	0.0116395465232675
Uusimaa	1	1	-0.00799468660828495	0.00111771700356718	-0.00107100537781424	0.00422025277092912	0.000348348609871329	0.000324837040084891	0.004015457351957	0.00228506141102542	0.00172684458398744	0.000707455669914877	-0.00361546305738389	-0.00395738203957382	-0.00455067908329619	-0.00712583524134386	-0.00812648442229777	-0.00382670810334431	-0.00245996856706831	-0.00123169256953464	0.000594124766200902	0.00314854624020151	0.0019140791152701	0.00369978858350951	0.00743931911316591	0.0100549783640278	0.0107820646506778	0.00887356225161385	0.0112735749099385	0.0123326589470966	0.00866585608489002	0.0113631208890905	0.00581503104438884	0.000513155439447658	0.00818765734183469	0.0153431085043988	0.0116395465232675
Uusimaa	1	2	-0.00799468660828495	0.00111771700356718	-0.00107100537781424	0.00422025277092912	0.000348348609871329	0.000324837040084891	0.004015457351957	0.00228506141102542	0.00172684458398744	0.000707455669914877	-0.00361546305738389	-0.00395738203957382	-0.00455067908329619	-0.00712583524134386	-0.00812648442229777	-0.00382670810334431	-0.00245996856706831	-0.00123169256953464	0.000594124766200902	0.00314854624020151	0.0019140791152701	0.00369978858350951	0.00743931911316591	0.0100549783640278	0.0107820646506778	0.00887356225161385	0.0112735749099385	0.0123326589470966	0.00866585608489002	0.0113631208890905	0.00581503104438884	0.000513155439447658	0.00818765734183469	0.0153431085043988	0.0116395465232675
Uusimaa	1	3	-0.00799468660828495	0.00111771700356718	-0.00107100537781424	0.00422025277092912	0.000348348609871329	0.000324837040084891	0.004015457351957	0.00228506141102542	0.00172684458398744	0.000707455669914877	-0.00361546305738389	-0.00395738203957382	-0.00455067908329619	-0.00712583524134386	-0.00812648442229777	-0.00382670810334431	-0.00245996856706831	-0.00123169256953464	0.000594124766200902	0.00314854624020151	0.0019140791152701	0.00369978858350951	0.00743931911316591	0.0100549783640278	0.0107820646506778	0.00887356225161385	0.0112735749099385	0.0123326589470966	0.00866585608489002	0.0113631208890905	0.00581503104438884	0.000513155439447658	0.00818765734183469	0.0153431085043988	0.0116395465232675
Uusimaa	1	4	-0.00799468660828495	0.00111771700356718	-0.00107100537781424	0.00422025277092912	0.000348348609871329	0.000324837040084891	0.004015457351957	0.00228506141102542	0.00172684458398744	0.000707455669914877	-0.00361546305738389	-0.00395738203957382	-0.00455067908329619	-0.00712583524134386	-0.00812648442229777	-0.00382670810334431	-0.00245996856706831	-0.00123169256953464	0.000594124766200902	0.00314854624020151	0.0019140791152701	0.00369978858350951	0.00743931911316591	0.0100549783640278	0.0107820646506778	0.00887356225161385	0.0112735749099385	0.0123326589470966	0.00866585608489002	0.0113631208890905	0.00581503104438884	0.000513155439447658	0.00818765734183469	0.0153431085043988	0.0116395465232675
Uusimaa	1	5	-0.00327277412704548	0.00284316487794882	0.00313625878022861	0.00496341401013151	0.00361663652802893	0.00448104638488555	0.00274693024675416	0.00218340611353712	0.00338038062207784	-0.00053953729281768	-0.000128979556740257	-0.00135957529457465	-4.40460721915123e-05	-0.00300334206485412	-0.00335213611984465	-0.0020264379462287	-0.00221877609447692	-0.00122000813338756	0.0019170236432916	0.00166323088455772	0.00153214012117836	0.00197637437528396	0.00297321884221971	0.00409472019412007	0.00509052183173589	0.00410975964133007	0.00531893046371216	0.0079798574590347	0.00686213349968808	0.00638195392148993	0.0061224076063819	0.00125439552530383	0.00910628876960672	0.0168220725982881	0.0140692170741239
Uusimaa	1	6	-0.00327277412704548	0.00284316487794882	0.00313625878022861	0.00496341401013151	0.00361663652802893	0.00448104638488555	0.00274693024675416	0.00218340611353712	0.00338038062207784	-0.00053953729281768	-0.000128979556740257	-0.00135957529457465	-4.40460721915123e-05	-0.00300334206485412	-0.00335213611984465	-0.0020264379462287	-0.00221877609447692	-0.00122000813338756	0.0019170236432916	0.00166323088455772	0.00153214012117836	0.00197637437528396	0.00297321884221971	0.00409472019412007	0.00509052183173589	0.00410975964133007	0.00531893046371216	0.0079798574590347	0.00686213349968808	0.00638195392148993	0.0061224076063819	0.00125439552530383	0.00910628876960672	0.0168220725982881	0.0140692170741239
Uusimaa	1	7	-0.00327277412704548	0.00284316487794882	0.00313625878022861	0.00496341401013151	0.00361663652802893	0.00448104638488555	0.00274693024675416	0.00218340611353712	0.00338038062207784	-0.00053953729281768	-0.000128979556740257	-0.00135957529457465	-4.40460721915123e-05	-0.00300334206485412	-0.00335213611984465	-0.0020264379462287	-0.00221877609447692	-0.00122000813338756	0.0019170236432916	0.00166323088455772	0.00153214012117836	0.00197637437528396	0.00297321884221971	0.00409472019412007	0.00509052183173589	0.00410975964133007	0.00531893046371216	0.0079798574590347	0.00686213349968808	0.00638195392148993	0.0061224076063819	0.00125439552530383	0.00910628876960672	0.0168220725982881	0.0140692170741239
Uusimaa	1	8	-0.00327277412704548	0.00284316487794882	0.00313625878022861	0.00496341401013151	0.00361663652802893	0.00448104638488555	0.00274693024675416	0.00218340611353712	0.00338038062207784	-0.00053953729281768	-0.000128979556740257	-0.00135957529457465	-4.40460721915123e-05	-0.00300334206485412	-0.00335213611984465	-0.0020264379462287	-0.00221877609447692	-0.00122000813338756	0.0019170236432916	0.00166323088455772	0.00153214012117836	0.00197637437528396	0.00297321884221971	0.00409472019412007	0.00509052183173589	0.00410975964133007	0.00531893046371216	0.0079798574590347	0.00686213349968808	0.00638195392148993	0.0061224076063819	0.00125439552530383	0.00910628876960672	0.0168220725982881	0.0140692170741239
Uusimaa	1	9	-0.00327277412704548	0.00284316487794882	0.00313625878022861	0.00496341401013151	0.00361663652802893	0.00448104638488555	0.00274693024675416	0.00218340611353712	0.00338038062207784	-0.00053953729281768	-0.000128979556740257	-0.00135957529457465	-4.40460721915123e-05	-0.00300334206485412	-0.00335213611984465	-0.0020264379462287	-0.00221877609447692	-0.00122000813338756	0.0019170236432916	0.00166323088455772	0.00153214012117836	0.00197637437528396	0.00297321884221971	0.00409472019412007	0.00509052183173589	0.00410975964133007	0.00531893046371216	0.0079798574590347	0.00686213349968808	0.00638195392148993	0.0061224076063819	0.00125439552530383	0.00910628876960672	0.0168220725982881	0.0140692170741239
