reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
1	Uusimaa	10	0.175036331077485	0.284825562671461	0.728283987253745	0.7068623621525	0.681111766159116	0.694554800748943	0.673602501777473	0.533547240680916	0.00270414815200567	0.00288083070862872	0.00270535588937039	0.00298853952318618	0.191860600313242	0.482098574635111	0.439133323848407	0.602083467262238	0.394259252832364	0.260554323319862	0.298896545785225	0.514260163899372	0.582318780600287	0.312482685303813	0.349772408273259	0.0913172085058956	0.00186519516248729	0.12438451167864	0.33528256488803	0.30579177204403	0.265833108281417	0.305113717726039	0.265195912212891	0.231979390189244	0.209171369068771	0.225755163148493	0.238369296339736
1	Uusimaa	11	0.123545343840995	0.187695171096973	0.460499098691856	0.439935666747057	0.412565541193972	0.413562591534547	0.397731826815603	0.327286376506929	0.0200162380603024	0.0209847508205661	0.0195464026274162	0.0217724849501689	0.131382762392297	0.297482650841963	0.270291947633939	0.357421478755992	0.235358697127751	0.164518603285006	0.185276896538354	0.307309584135703	0.355007591998407	0.194875451260389	0.217986523572697	0.0677712726893578	0.0133532960573069	0.0834281742279126	0.207311700267043	0.188105755888373	0.163442921465626	0.188376431946197	0.16184049753813	0.139973829585462	0.12536652458959	0.135532352436544	0.143610445208038
1	Uusimaa	12	0.107771789015148	0.132770963262018	0.236422243184451	0.236458388455172	0.218095814970211	0.212300713298552	0.200471459320617	0.17146228113801	0.054381112708155	0.0601707766659045	0.0551578563925847	0.0609324946443166	0.101425360055917	0.162215060607167	0.151606934998506	0.184572646920762	0.128595266980662	0.0997537000630533	0.114218247837923	0.160636901537381	0.17812180166213	0.116135617122072	0.124330102963813	0.060974737920763	0.0371696419946892	0.0623201148093584	0.107267294551445	0.0984940303252494	0.0851758998517924	0.0981039070923315	0.0846608965036222	0.0724026759634967	0.0639905250527133	0.0687696581986286	0.0731514220062864
1	Uusimaa	13	0.124420398899144	0.121364979197772	0.0859578823212034	0.086913395132633	0.083883440508639	0.0803492649780012	0.073718985370465	0.0770680045867352	0.102947780436691	0.117498095789296	0.113480813997971	0.123190040775344	0.101380864859001	0.0745338603010194	0.0808478704511272	0.0723510513961502	0.0676865529993236	0.0709640885899654	0.0780838917153733	0.0708302938170221	0.0641074518078234	0.0713386677528141	0.0712813336395942	0.0728135039548236	0.0723388214513186	0.0602945397667276	0.0403213077369599	0.0365594236941426	0.0320171790463081	0.03668704170022	0.0315691619667662	0.0271211317310632	0.0237498998506481	0.0251870021456949	0.0266043952849276
1	Uusimaa	14	0.176766235956079	0.148950373776696	0.0122054457591203	0.0122451201493155	0.0119791356822561	0.0120222595779527	0.0108428267726388	0.0391859307848562	0.166256720597187	0.188004837857451	0.187315944740285	0.214447315783478	0.136109208920261	0.034803812290922	0.0576211995070688	0.0181514935243302	0.0485235784997602	0.0745796618639917	0.0788856720676885	0.0317628803805603	0.00904565920623024	0.0638247561492076	0.0560051440264579	0.104764225004256	0.118696389717527	0.077116688434654	0.00591390308921792	0.00534048751121149	0.00460065945843968	0.00534463085729932	0.00458049762344421	0.00391781729559575	0.00345123852017524	0.00362723469063099	0.00377779559007487
1	Uusimaa	15	0.267099852402394	0.220826033897518	0.0119569655874043	0.0121815421630781	0.0118072817016457	0.0120096161022693	0.0113586100678746	0.0560101555739418	0.248117977760805	0.274827818944932	0.271054474964112	0.320383826684986	0.212513393044051	0.049434442861727	0.0847708363006396	0.0230177103247947	0.0707286666369221	0.109797255099746	0.114344925461605	0.0425849508144834	0.00871123898309639	0.091640390418527	0.0790176796076578	0.151927687462674	0.177936112794874	0.113437797998183	0.00590249935924798	0.00545937807699058	0.00470194612325239	0.00537907530965596	0.00467651140817264	0.00397984585016704	0.00348702832614345	0.00369069146747427	0.00380964594667554
1	Uusimaa	16	0.417986668250708	0.338311137984727	0.0837500800569242	0.0833324291874485	0.0818511237962471	0.0823242074333483	0.0789195470380379	0.131384537479793	0.353593240884138	0.379493329338148	0.367033733816672	0.429523082192688	0.31490453300879	0.125302051002081	0.167383109148345	0.0915208138177922	0.137646024180356	0.178261725212393	0.184045195627591	0.0996735927451105	0.059174491201118	0.148249580870032	0.138311383175159	0.214026384072255	0.240704947204477	0.169201758761219	0.040747836100731	0.0378487110991932	0.0333495007405838	0.0381299085222976	0.0326098069851038	0.0281933139016891	0.0245922934265768	0.025894162523233	0.0268737417776878
1	Uusimaa	17	0.617354003367965	0.530501091005641	0.231228490510198	0.226694138484383	0.216955635776667	0.220858437490961	0.209725036538747	0.259641765745374	0.491431978966819	0.518292180085928	0.485776877471481	0.558056010974884	0.440037980790204	0.257604794194412	0.316410671484442	0.230180589283116	0.251435748213188	0.284599306045031	0.291617923666331	0.203829561644105	0.158561292830428	0.235254883272237	0.226247977040775	0.293761856552568	0.313121875834763	0.240074706970189	0.110739471645102	0.102048745697011	0.0900958434519018	0.105297850771593	0.0901027657154522	0.0766555494895639	0.0678668372964685	0.0710142360222482	0.0735756079090272
1	Uusimaa	18	0.783578570223479	0.775060495904839	0.479884954397496	0.446911582385344	0.422889366959794	0.419975264413685	0.403501863392417	0.434626708244456	0.621970885666756	0.690738017343264	0.638711924301493	0.712179977705557	0.595373671726344	0.43448776944128	0.51277338700239	0.453931700766609	0.417319164625877	0.426889433922599	0.443590356168084	0.359028924004456	0.308012295728906	0.354046117312388	0.346163120076326	0.378220714148988	0.393589648483647	0.326277868623919	0.211263371848933	0.199301469276155	0.174763849736601	0.204482031517829	0.178591311164357	0.151533171091456	0.131552596456878	0.140183149927819	0.144129376199395
1	Uusimaa	19	0.932067490620492	0.950398752089829	0.807685227212195	0.76467229246176	0.679286445392235	0.659235484067324	0.613025387518471	0.625365480458304	0.712475493011641	0.791582492306428	0.765269513932854	0.842209668609545	0.737294203808666	0.619843228551637	0.695178729496166	0.689630911000529	0.612985715159173	0.573828432177572	0.593035770123018	0.54220577427097	0.489355703522932	0.482062187939751	0.47889990892558	0.463293836518267	0.457504365949212	0.415371270312871	0.328138315605996	0.310639648747196	0.280289745300809	0.326977536606526	0.287744143810605	0.251344762591681	0.21929792857794	0.229566691785669	0.241040450417166
