reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
1	0	2.41964220789925	0.00612801045499385	0.00571886553492633	0.0054413036779433	0.0053518096402519	0.00466102500676315	0.00448410785577627	0.00448410785577627	0.00448410785577627	0.00441035697892595	0.00403702500524364	0.00395966776422398	0.00374671844343975	0.00367492404006461	0.00360450535691875	0.00334335818993555	0.00328264137747104	0.00274967850414169	0.00269150922649999	0.00257721658987837	0.00257721658987837	0.00263816982892305	0.00241583676254913	0.00241278786367673	0.00217556767742407	0.00217387131263057	0.00212648850773757	0.00203982368514108	0.00195903932909017	0.00187858290870096	0.00183912913467027	0.0018770875930564	0.00191910817823179	0.00221571891352266	0.00199691967316633	0.00180284962004271	0.00176542081431645
1	1	0.0383707135761848	0.000530415467945787	0.000504807018197458	0.000487138002332118	0.000481386846893538	0.000436026241295556	0.000424109285640782	0.000424109285640782	0.000424109285640782	0.000419102247772686	0.000393379542433744	0.00038796660806973	0.000372908008975894	0.000367776764570266	0.000362716126503243	0.000343697254519208	0.000339215779218792	0.000298796758840424	0.000294256362758327	0.000285569417187352	0.000285569417187352	0.000290274082958123	0.00027303803536743	0.000272939156986943	0.000253443015712406	0.000253387620954596	0.000249360895266181	0.00024187755950443	0.000234797780158477	0.000227617920093522	0.000224042228251029	0.000227467509057401	0.000231256821308681	0.000257037858993708	0.000238189888678161	0.000220705233621556	0.000217246746460423
1	2	0.0410627728068408	0.000280719019787367	0.000265000493971203	0.00025423103861134	0.000250739372362404	0.00022344581442767	0.000216350616436368	0.000216350616436368	0.000216350616436368	0.000213379208423116	0.000198207416553758	0.000195035135988964	0.000186248478355325	0.000183267598838393	0.000180334427859931	0.000169371764506195	0.00016680289153804	0.000143893667789723	0.000141350713839849	0.000136415811881948	0.000136415811881948	0.000139068532785428	0.000129363062528731	0.000129267903037108	0.000118579819068098	0.000118526288790474	0.000116351832489369	0.000112339730099671	0.000108568398369461	0.000104774462647121	0.000102898106305816	0.000104699350884217	0.000106691884971625	0.000120471646703919	0.000110356799541993	0.00010115891175583	9.93597537730344e-05
1	3	0.0918592510085861	0.000231250936551743	0.000215796177536734	0.00020531237447246	0.000201932203834039	0.000175843402977556	0.000169162392282176	0.000169162392282176	0.000169162392282176	0.000166377378699889	0.000152280184470955	0.000149359297921269	0.000141318969331868	0.000138608329873616	0.00013594968319671	0.000126090575411796	0.000123798437911859	0.00010368032910875	0.000101484798780739	9.71707177062538e-05	9.71707177062538e-05	9.94713589651917e-05	9.10797162127165e-05	9.0964479492963e-05	8.20125182153456e-05	8.19484074534241e-05	8.01605113587485e-05	7.68905474795216e-05	7.38426090717641e-05	7.08072172426093e-05	6.93188101608325e-05	7.07508222055209e-05	7.23360917030963e-05	8.35273440767744e-05	7.52717237751515e-05	6.79502129973249e-05	6.65382837685704e-05
1	4	0.134726751342187	0.000198453469343151	0.000184047001849455	0.00017432640905143	0.000171201669947137	0.000147247557522563	0.000141162495884485	0.000141162495884485	0.000141162495884485	0.000138632208171051	0.000125883789131271	0.000123255248386466	0.000116043671894991	0.000113620599616521	0.000111248122766227	0.000102487070986725	0.000100458825730017	8.28079279505475e-05	8.08991768943564e-05	7.71324608549951e-05	7.71324608549951e-05	7.91342816152637e-05	7.18471025308332e-05	7.17357937525242e-05	6.40787977062182e-05	6.4017354698882e-05	6.25017645469946e-05	5.97416278985405e-05	5.71798953185688e-05	5.46413776661056e-05	5.34017828787835e-05	5.45955257457325e-05	5.59179262864823e-05	6.53490531471081e-05	5.837509456193e-05	5.22662221091706e-05	5.10964515817087e-05
1	5	0.154106736193945	0.000182364519301388	0.00016869856570293	0.000159497742981807	0.000156543699270371	0.00013396078391876	0.0001282429397508	0.0001282429397508	0.0001282429397508	0.000125867763509278	0.000113923534806639	0.00011146572472405	0.000104731706313883	0.000102472202654854	0.000100261445998667	9.21115696250932e-05	9.02280784357214e-05	7.38937637619392e-05	7.21339809547844e-05	6.86563575339314e-05	6.86563575339314e-05	7.05021552342388e-05	6.37887396324885e-05	6.36825154924928e-05	5.66698892730026e-05	5.6611449802162e-05	5.52282946729254e-05	5.27135550391751e-05	5.03835760439654e-05	4.8079248578989e-05	4.69558495373512e-05	4.80380648710007e-05	4.92373032132343e-05	5.78246203037005e-05	5.14686308432731e-05	4.59282142253182e-05	4.48702690579792e-05
1	6	0.137054813165879	0.000176407803994647	0.000163346848781971	0.000154545974328822	0.000151719013067528	0.000130084617076812	0.000124599989114784	0.000124599989114784	0.000124599989114784	0.000122320801035542	0.00011085092314062	0.000108488909775803	0.000102013986322556	9.98402705584889e-05	9.77128723670733e-05	8.98651336216893e-05	8.80502628463526e-05	7.22900462835639e-05	7.05896736186159e-05	6.72311935322806e-05	6.72311935322806e-05	6.90146251716878e-05	6.25258737518495e-05	6.24245371113301e-05	5.56313395435611e-05	5.55755164462471e-05	5.42338353031846e-05	5.17929432186345e-05	4.9529902819865e-05	4.72900956580157e-05	4.61974705910447e-05	4.72499044916231e-05	4.84159940079071e-05	5.67530934890341e-05	5.05845256611647e-05	4.51974383704241e-05	4.41676679138262e-05
1	7	0.158530791534906	0.000186369655132737	0.00017239045762455	0.000162979356088258	0.000159957910597725	0.000136861647808405	0.000131014407253411	0.000131014407253411	0.000131014407253411	0.000128585554302389	0.000116372093756307	0.000113859033786567	0.00010697392005886	0.000104663814022021	0.000102403594816463	9.40718054285594e-05	9.21463730721804e-05	7.54500718546865e-05	7.36514925477649e-05	7.00970606568555e-05	7.00970606568555e-05	7.19835541032008e-05	6.51223032375725e-05	6.50136313996272e-05	5.7847835159742e-05	5.77880551884233e-05	5.63748374884601e-05	5.38055683092062e-05	5.14251879991397e-05	4.90711519673607e-05	4.79235748904424e-05	4.90290929048096e-05	5.02541659706887e-05	5.90275302399778e-05	5.25336539587563e-05	4.68738673012501e-05	4.57932187773363e-05
1	8	0.11732829051305	0.000179363334324725	0.000166414094304018	0.000157673511703828	0.000154863220034961	0.000133309518293004	0.000127831169976076	0.000127831169976076	0.000127831169976076	0.000125552772874856	0.000114069765305308	0.000111701331586359	0.000105201879761178	0.000103017570197146	0.000100878613513523	9.29776057570313e-05	9.11479298895771e-05	7.52157001998317e-05	7.34917116412092e-05	7.00904777432674e-05	7.00904777432674e-05	7.18984702129794e-05	6.53159336016e-05	6.52160282922181e-05	5.82924078326634e-05	5.8237228583126e-05	5.68659685257811e-05	5.43679625877156e-05	5.20488398945037e-05	4.9749958611473e-05	4.86270665992063e-05	4.97083584120469e-05	5.09061257680924e-05	5.94424913550319e-05	5.31311980618681e-05	4.75981581116742e-05	4.65381429333852e-05
1	9	0.0617092161198924	0.000166969334191952	0.000155940538740725	0.000148453724189703	0.000146038866208705	0.000127383472128572	0.000122600877542297	0.000122600877542297	0.000122600877542297	0.000120606561069427	0.000110505399100345	0.000108411098637486	0.000102643534282286	0.000100698232033644	9.87897971908748e-05	9.17087129633439e-05	9.0061498382137e-05	7.55872724161553e-05	7.40057285683367e-05	7.0900218681894e-05	7.0900218681894e-05	7.25571741894459e-05	6.65118655915766e-05	6.64302556666818e-05	5.99675909695153e-05	5.99221430332796e-05	5.86297965928336e-05	5.62647601045314e-05	5.40590110261711e-05	5.1860825212947e-05	5.07823176463752e-05	5.18198181322113e-05	5.29682640105676e-05	6.10643232943374e-05	5.50939836824331e-05	4.97901004563918e-05	4.87662640458822e-05
